  Time                 , (MAX(V(Z2:G,Le2:1))+20)@1, (MAX(V(Z2:G,Le2:1))+20)@2, (MAX(V(Z2:G,Le2:1))+20)@3, (MAX(V(Z2:G,Le2:1))+20)@4, (MAX(V(Z2:G,Le2:1))+20)@5, (MAX(V(Z2:G,Le2:1))+20)@6, (MAX(V(Z2:G,Le2:1))+20)@7, (MAX(V(Z2:G,Le2:1))+20)@8, (MAX(V(Z2:G,Le2:1))+20)@9, (MAX(V(Z2:G,Le2:1))+20)@10, (MAX(V(Z2:G,Le2:1))+20)@11, (MAX(V(Z2:G,Le2:1))+20)@12, (MAX(V(Z2:G,Le2:1))+20)@13, (MAX(V(Z2:G,Le2:1))+20)@14, (MAX(V(Z2:G,Le2:1))+20)@15, (MAX(V(Z2:G,Le2:1))+20)@16, (MAX(V(Z2:G,Le2:1))+20)@17, (MAX(V(Z2:G,Le2:1))+20)@18, (MAX(V(Z2:G,Le2:1))+20)@19, (MAX(V(Z2:G,Le2:1))+20)@20, (MAX(V(Z2:G,Le2:1))+20)@21, (MAX(V(Z2:G,Le2:1))+20)@22, (MAX(V(Z2:G,Le2:1))+20)@23, (MAX(V(Z2:G,Le2:1))+20)@24, (MAX(V(Z2:G,Le2:1))+20)@25, (MAX(V(Z2:G,Le2:1))+20)@26, (MAX(V(Z2:G,Le2:1))+20)@27, (MAX(V(Z2:G,Le2:1))+20)@28, (MAX(V(Z2:G,Le2:1))+20)@29, (MAX(V(Z2:G,Le2:1))+20)@30, (MAX(V(Z2:G,Le2:1))+20)@31
  5.512019052749e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.522019594555e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.532020136361e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.542020678168e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.552021219974e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.562021761780e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.572022303586e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.582022845393e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.592023387199e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.602023929005e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.612024470811e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.622025012617e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.632025554424e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.642026096230e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.652026638036e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.662027179842e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.672027721649e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.682028263455e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.692028805261e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.702029347067e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.712029888873e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.722030430680e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.732030972486e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.742031514292e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.752032056098e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.762032597905e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.772033139711e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.782033681517e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.792034223323e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.802034765129e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.812035306936e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.822035848742e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
  5.832036390548e-07  ,2.417080225633e+00  ,2.404331656933e+00  ,2.391194265619e+00  ,2.377421244964e+00  ,2.363213390066e+00  ,2.348600988983e+00  ,2.333134044181e+00  ,2.317135987657e+00  ,2.300159012714e+00  ,2.282704683101e+00  ,2.264137744592e+00  ,2.244748413559e+00  ,2.224263394059e+00  ,2.202701048329e+00  ,2.179675185520e+00  ,2.155242443774e+00  ,2.129127937783e+00  ,2.101331350412e+00  ,2.071193961449e+00  ,2.038567371025e+00  ,2.003543115966e+00  ,1.964969477321e+00  ,1.932366005195e+00  ,1.900647470484e+00  ,1.865851414818e+00  ,1.827288156045e+00  ,1.785333370178e+00  ,1.737578876980e+00  ,1.684229667334e+00  ,1.622395655598e+00  ,1.550191075346e+00  
